grid_id,TIME,depth,latitude,longitude,avg_temperature,avg_salinity
5.0_75.0,9/1/2022,500,5,75,10.16489862,35.09729875
5.0_75.0,9/1/2022,1000,5,75,6.542048336,34.98414988
5.0_75.0,9/1/2022,2000,5,75,,
5.0_75.0,10/1/2022,10,5,75,28.35300064,35.26300049
5.0_75.0,10/1/2022,100,5,75,17.67499924,35.21500015
5.0_75.0,10/1/2022,200,5,75,13.01799965,35.14400101
5.0_75.0,10/1/2022,500,5,75,10.15371917,35.09467329
5.0_75.0,10/1/2022,1000,5,75,6.673795048,34.98898225
5.0_75.0,10/1/2022,2000,5,75,,
5.0_75.0,10/10/2022,10,5,75,27.68300056,34.98199844
5.0_75.0,10/10/2022,100,5,75,17.12299919,35.11299896
5.0_75.0,10/10/2022,200,5,75,13.30900002,35.15999985
5.0_75.0,10/10/2022,500,5,75,10.45685325,35.09555516
5.0_75.0,10/10/2022,1000,5,75,6.939779497,35.00500334
5.0_75.0,10/10/2022,2000,5,75,,
5.0_81.0,9/10/2022,10,5,81,27.32827291,34.78381868
5.0_81.0,9/10/2022,100,5,81,18.1439991,34.93500137
5.0_81.0,9/10/2022,200,5,81,13.47700024,35.09000015
5.0_81.0,9/10/2022,500,5,81,,
5.0_81.0,9/10/2022,1000,5,81,,
5.0_81.0,9/10/2022,2000,5,81,,
5.0_83.0,1/10/2022,10,5,83,28.80717071,33.96304792
5.0_83.0,1/10/2022,100,5,83,24.51565392,35.03146686
5.0_83.0,1/10/2022,200,5,83,14.21499978,35.05234585
5.0_83.0,1/10/2022,500,5,83,9.795978999,35.06382847
5.0_83.0,1/10/2022,1000,5,83,6.339905935,34.92527945
5.0_83.0,1/10/2022,2000,5,83,,
5.0_83.0,8/10/2022,10,5,83,27.91399956,33.96681976
5.0_83.0,8/10/2022,100,5,83,18.9160739,34.92603323
5.0_83.0,8/10/2022,200,5,83,13.62719073,35.05613528
5.0_83.0,8/10/2022,500,5,83,10.31313155,35.06654323
5.0_83.0,8/10/2022,1000,5,83,6.730000019,34.93993378
5.0_83.0,8/10/2022,2000,5,83,,
5.0_85.0,2/10/2022,10,5,85,29.1954511,34.11594608
5.0_85.0,2/10/2022,100,5,85,21.06742832,34.90174103
5.0_85.0,2/10/2022,200,5,85,12.86588349,35.08056587
5.0_85.0,2/10/2022,500,5,85,9.831199724,35.0674725
5.0_85.0,2/10/2022,1000,5,85,6.463846962,34.93382192
5.0_85.0,2/10/2022,2000,5,85,,
5.0_85.0,5/1/2022,10,5,85,30.23586369,34.24508719
5.0_85.0,5/1/2022,100,5,85,27.45390336,34.90393691
5.0_85.0,5/1/2022,200,5,85,13.76133301,35.11141968
5.0_85.0,5/1/2022,500,5,85,10.2763546,35.0465384
5.0_85.0,5/1/2022,1000,5,85,6.665716715,34.93905678
5.0_85.0,5/1/2022,2000,5,85,,
5.0_85.0,7/10/2022,10,5,85,28.75390172,34.44816911
5.0_85.0,7/10/2022,100,5,85,25.02256456,34.96318432
5.0_85.0,7/10/2022,200,5,85,14.26168467,35.03054327
5.0_85.0,7/10/2022,500,5,85,10.08165945,35.06175915
5.0_85.0,7/10/2022,1000,5,85,6.715739205,34.94029247
5.0_85.0,7/10/2022,2000,5,85,,
5.0_87.0,2/10/2022,10,5,87,28.94810523,33.86835092
5.0_87.0,2/10/2022,100,5,87,19.37215568,34.79690222
5.0_87.0,2/10/2022,200,5,87,13.09502258,35.04299276
5.0_87.0,2/10/2022,500,5,87,9.997630758,35.03849782
5.0_87.0,2/10/2022,1000,5,87,6.687580731,34.92758043
5.0_87.0,2/10/2022,2000,5,87,,
5.0_89.0,4/1/2022,10,5,89,29.98917224,34.71106865
5.0_89.0,4/1/2022,100,5,89,20.91333516,34.75984194
5.0_89.0,4/1/2022,200,5,89,13.30324817,35.08129589
5.0_89.0,4/1/2022,500,5,89,10.31413127,35.04761019
5.0_89.0,4/1/2022,1000,5,89,7.054465834,34.95357103
5.0_89.0,4/1/2022,2000,5,89,,
5.0_91.0,12/18/2022,10,5,91,28.16380612,33.68567731
5.0_91.0,12/18/2022,100,5,91,26.17070325,34.58233901
5.0_91.0,12/18/2022,200,5,91,13.75059989,35.05313347
5.0_91.0,12/18/2022,500,5,91,10.22599983,35.0508194
5.0_91.0,12/18/2022,1000,5,91,6.395999908,34.92340088
5.0_91.0,12/18/2022,2000,5,91,,
5.0_91.0,12/28/2022,10,5,91,28.56200027,33.80300903
5.0_91.0,12/28/2022,100,5,91,26.84539934,34.60772933
5.0_91.0,12/28/2022,200,5,91,13.07603904,35.0493947
5.0_91.0,12/28/2022,500,5,91,9.974160526,35.04284562
5.0_91.0,12/28/2022,1000,5,91,6.546999931,34.93022919
5.0_91.0,12/28/2022,2000,5,91,,
7.0_63.0,4/1/2022,10,7,63,29.26480595,35.20500183
7.0_63.0,4/1/2022,100,7,63,23.52776456,35.50658874
7.0_63.0,4/1/2022,200,7,63,15.33721196,35.3159826
7.0_63.0,4/1/2022,500,7,63,10.96365401,35.25930649
7.0_63.0,4/1/2022,1000,7,63,7.069740314,35.05396082
7.0_63.0,4/1/2022,2000,7,63,,
7.0_67.0,5/10/2022,10,7,67,30.53837514,35.25850046
7.0_67.0,5/10/2022,100,7,67,21.57699966,35.16500092
7.0_67.0,5/10/2022,200,7,67,15.12625545,35.29499817
7.0_67.0,5/10/2022,500,7,67,10.924706,35.23306051
7.0_67.0,5/10/2022,1000,7,67,7.480300014,35.08300018
7.0_67.0,5/10/2022,2000,7,67,,
7.0_75.0,12/18/2022,10,7,75,28.70899963,33.99700165
7.0_75.0,12/18/2022,100,7,75,21.81399918,35.21500015
7.0_75.0,12/18/2022,200,7,75,15.41800022,35.1780014
7.0_75.0,12/18/2022,500,7,75,10.68313379,35.29913707
7.0_75.0,12/18/2022,1000,7,75,6.919696688,35.0086862
7.0_75.0,12/18/2022,2000,7,75,,
7.0_75.0,12/28/2022,10,7,75,28.23642838,33.0699521
7.0_75.0,12/28/2022,100,7,75,21.57099915,34.80599976
7.0_75.0,12/28/2022,200,7,75,16.16500092,35.14899826
7.0_75.0,12/28/2022,500,7,75,10.57901143,35.24130796
7.0_75.0,12/28/2022,1000,7,75,6.964601477,35.0197586
7.0_75.0,12/28/2022,2000,7,75,,
7.0_83.0,11/1/2022,10,7,83,28.8676808,33.16646455
7.0_83.0,11/1/2022,100,7,83,16.03340049,34.94289856
7.0_83.0,11/1/2022,200,7,83,13.13945359,35.04737943
7.0_83.0,11/1/2022,500,7,83,9.815585997,35.05620999
7.0_83.0,11/1/2022,1000,7,83,6.83716011,34.94470245
7.0_83.0,11/1/2022,2000,7,83,,
7.0_83.0,12/1/2022,10,7,83,28.79127533,34.12845354
7.0_83.0,12/1/2022,100,7,83,21.93084732,35.2563639
7.0_83.0,12/1/2022,200,7,83,13.86966235,35.03413652
7.0_83.0,12/1/2022,500,7,83,9.876893743,35.06529488
7.0_83.0,12/1/2022,1000,7,83,6.73672941,34.9550234
7.0_83.0,12/1/2022,2000,7,83,,
7.0_85.0,11/1/2022,10,7,85,28.91699982,33.6269989
7.0_85.0,11/1/2022,100,7,85,22.21155012,34.79980711
7.0_85.0,11/1/2022,200,7,85,14.03287385,35.04917456
7.0_85.0,11/1/2022,500,7,85,9.953125779,35.09212453
7.0_85.0,11/1/2022,1000,7,85,6.759249611,34.96911267
7.0_85.0,11/1/2022,2000,7,85,,
7.0_91.0,5/18/2022,10,7,91,,
7.0_91.0,5/18/2022,100,7,91,23.61633908,34.45302242
7.0_91.0,5/18/2022,200,7,91,15.09188128,34.89361685
7.0_91.0,5/18/2022,500,7,91,10.00100376,35.04501341
7.0_91.0,5/18/2022,1000,7,91,6.727781906,34.94451118
7.0_91.0,5/18/2022,2000,7,91,,
7.0_91.0,5/28/2022,10,7,91,,
7.0_91.0,5/28/2022,100,7,91,27.12420488,34.6097003
7.0_91.0,5/28/2022,200,7,91,15.69034982,34.93994195
7.0_91.0,5/28/2022,500,7,91,10.10473714,35.03427153
7.0_91.0,5/28/2022,1000,7,91,6.648186544,34.93213691
7.0_91.0,5/28/2022,2000,7,91,,
7.0_91.0,8/1/2022,10,7,91,,
7.0_91.0,8/1/2022,100,7,91,23.36603838,34.84717615
7.0_91.0,8/1/2022,200,7,91,14.14729872,34.96934526
7.0_91.0,8/1/2022,500,7,91,9.827783622,35.03393268
7.0_91.0,8/1/2022,1000,7,91,6.727164678,34.93265598
7.0_91.0,8/1/2022,2000,7,91,,
7.0_91.0,9/1/2022,10,7,91,,
7.0_91.0,9/1/2022,100,7,91,23.84832997,34.66285811
7.0_91.0,9/1/2022,200,7,91,14.46329979,34.93464791
7.0_91.0,9/1/2022,500,7,91,10.04854305,35.04433629
7.0_91.0,9/1/2022,1000,7,91,6.797329143,34.93541389
7.0_91.0,9/1/2022,2000,7,91,,
7.0_91.0,10/1/2022,10,7,91,,
7.0_91.0,10/1/2022,100,7,91,25.86593622,34.56338756
7.0_91.0,10/1/2022,200,7,91,13.5551237,34.98373839
7.0_91.0,10/1/2022,500,7,91,9.809995181,35.04850354
7.0_91.0,10/1/2022,1000,7,91,6.731678711,34.94440641
7.0_91.0,10/1/2022,2000,7,91,,
9.0_63.0,12/10/2022,10,9,63,28.83175798,36.31299973
9.0_63.0,12/10/2022,100,9,63,17.60412565,35.48904014
9.0_63.0,12/10/2022,200,9,63,13.31896142,35.22907697
9.0_63.0,12/10/2022,500,9,63,10.83896033,35.28583941
9.0_63.0,12/10/2022,1000,9,63,7.74990571,35.11498276
9.0_63.0,12/10/2022,2000,9,63,,
9.0_65.0,11/1/2022,10,9,65,28.67203171,36.47600174
9.0_65.0,11/1/2022,100,9,65,20.63775895,35.56576075
9.0_65.0,11/1/2022,200,9,65,13.76529374,35.29692235
9.0_65.0,11/1/2022,500,9,65,10.75003847,35.29801956
9.0_65.0,11/1/2022,1000,9,65,,
9.0_65.0,11/1/2022,2000,9,65,,
9.0_65.0,11/10/2022,10,9,65,29.02917198,36.5019989
9.0_65.0,11/10/2022,100,9,65,19.95700073,35.56999969
9.0_65.0,11/10/2022,200,9,65,13.56000042,35.29299927
9.0_65.0,11/10/2022,500,9,65,10.66323093,35.30703765
9.0_65.0,11/10/2022,1000,9,65,,
9.0_65.0,11/10/2022,2000,9,65,,
9.0_67.0,6/18/2022,10,9,67,29.57850015,35.92087436
9.0_67.0,6/18/2022,100,9,67,23.1060009,35.7519989
9.0_67.0,6/18/2022,200,9,67,14.31200027,35.28499985
9.0_67.0,6/18/2022,500,9,67,11.01799965,35.31900024
9.0_67.0,6/18/2022,1000,9,67,7.360846455,35.09007705
9.0_67.0,6/18/2022,2000,9,67,,
9.0_67.0,6/28/2022,10,9,67,28.98650026,35.58399963
9.0_67.0,6/28/2022,100,9,67,22.72131438,35.86297936
9.0_67.0,6/28/2022,200,9,67,14.83100033,35.3409996
9.0_67.0,6/28/2022,500,9,67,10.9361399,35.28611933
9.0_67.0,6/28/2022,1000,9,67,7.284057587,35.08601782
9.0_67.0,6/28/2022,2000,9,67,,
9.0_81.0,6/10/2022,10,9,81,29.44945169,33.5929985
9.0_81.0,6/10/2022,100,9,81,23.24195981,34.76640148
9.0_81.0,6/10/2022,200,9,81,14.71177526,34.96985839
9.0_81.0,6/10/2022,500,9,81,9.873999596,35.02500153
9.0_81.0,6/10/2022,1000,9,81,6.881999969,34.93899918
9.0_81.0,6/10/2022,2000,9,81,,
9.0_83.0,10/1/2022,10,9,83,29.19000053,33.16681949
9.0_83.0,10/1/2022,100,9,83,21.60828822,34.94436678
9.0_83.0,10/1/2022,200,9,83,14.29590901,35.00896939
9.0_83.0,10/1/2022,500,9,83,9.998204732,35.05047929
9.0_83.0,10/1/2022,1000,9,83,6.854604474,34.95487302
9.0_83.0,10/1/2022,2000,9,83,,
9.0_83.0,11/10/2022,10,9,83,28.75499916,33.36421967
9.0_83.0,11/10/2022,100,9,83,19.58879991,34.87666015
9.0_83.0,11/10/2022,200,9,83,13.963776,35.0120776
9.0_83.0,11/10/2022,500,9,83,10.02960501,35.06232609
9.0_83.0,11/10/2022,1000,9,83,6.672194301,34.94691957
9.0_83.0,11/10/2022,2000,9,83,,
9.0_83.0,12/10/2022,10,9,83,26.83601744,33.33395874
9.0_83.0,12/10/2022,100,9,83,21.99039074,34.73644523
9.0_83.0,12/10/2022,200,9,83,13.67109256,35.02204456
9.0_83.0,12/10/2022,500,9,83,9.959127152,35.0560594
9.0_83.0,12/10/2022,1000,9,83,6.73250979,34.9494626
9.0_83.0,12/10/2022,2000,9,83,,
9.0_85.0,3/1/2022,10,9,85,28.49123932,33.64636063
9.0_85.0,3/1/2022,100,9,85,24.86684737,34.52435516
9.0_85.0,3/1/2022,200,9,85,14.52487845,34.96823342
9.0_85.0,3/1/2022,500,9,85,9.659999934,35.01758957
9.0_85.0,3/1/2022,1000,9,85,6.497351707,34.9231368
9.0_85.0,3/1/2022,2000,9,85,,
9.0_85.0,7/28/2022,10,9,85,28.9825629,33.63999939
9.0_85.0,7/28/2022,100,9,85,21.26884318,34.91699982
9.0_85.0,7/28/2022,200,9,85,15.43500042,34.95399857
9.0_85.0,7/28/2022,500,9,85,10.24199963,35.03900146
9.0_85.0,7/28/2022,1000,9,85,6.758999825,34.93899918
9.0_85.0,7/28/2022,2000,9,85,,
9.0_87.0,1/10/2022,10,9,87,28.49202057,33.78096008
9.0_87.0,1/10/2022,100,9,87,27.20322217,34.91399118
9.0_87.0,1/10/2022,200,9,87,15.75073293,34.96035421
9.0_87.0,1/10/2022,500,9,87,9.968136234,35.03805135
9.0_87.0,1/10/2022,1000,9,87,6.670656767,34.93010074
9.0_87.0,1/10/2022,2000,9,87,,
-1.0_59.0,7/18/2023,10,-1,59,28.62700081,35.27399826
-1.0_59.0,7/18/2023,100,-1,59,18.73971993,35.31469932
-1.0_59.0,7/18/2023,200,-1,59,13.51819999,35.17471939
-1.0_59.0,7/18/2023,500,-1,59,9.573020367,35.01713875
-1.0_59.0,7/18/2023,1000,-1,59,6.811539336,34.9798596
-1.0_59.0,7/18/2023,2000,-1,59,,
-1.0_59.0,7/28/2023,10,-1,59,28.92099953,35.11700058
-1.0_59.0,7/28/2023,100,-1,59,22.75847868,35.34083969
-1.0_59.0,7/28/2023,200,-1,59,14.53231925,35.17084121
-1.0_59.0,7/28/2023,500,-1,59,9.89123966,35.0160788
-1.0_59.0,7/28/2023,1000,-1,59,7.113640022,34.99491899
-1.0_59.0,7/28/2023,2000,-1,59,,
-1.0_61.0,6/18/2023,10,-1,61,30.03370033,34.9620018
-1.0_61.0,6/18/2023,100,-1,61,18.43934066,35.38523842
-1.0_61.0,6/18/2023,200,-1,61,14.60942056,35.20205963
-1.0_61.0,6/18/2023,500,-1,61,9.940160023,35.01088143
-1.0_61.0,6/18/2023,1000,-1,61,6.594599852,34.96017921
-1.0_61.0,6/18/2023,2000,-1,61,,
-1.0_61.0,6/28/2023,10,-1,61,29.20622439,35.34400177
-1.0_61.0,6/28/2023,100,-1,61,19.04812549,35.35355005
-1.0_61.0,6/28/2023,200,-1,61,13.48857483,35.16585045
-1.0_61.0,6/28/2023,500,-1,61,9.662874649,34.99592343
-1.0_61.0,6/28/2023,1000,-1,61,7.257849883,34.9980011
-1.0_61.0,6/28/2023,2000,-1,61,,
-1.0_63.0,8/10/2023,10,-1,63,29.64846935,34.83399963
-1.0_63.0,8/10/2023,100,-1,63,22.69546927,35.40046465
-1.0_63.0,8/10/2023,200,-1,63,13.81667483,35.15858021
-1.0_63.0,8/10/2023,500,-1,63,9.717629936,35.00105406
-1.0_63.0,8/10/2023,1000,-1,63,6.789943323,34.95700254
-1.0_63.0,8/10/2023,2000,-1,63,,
-1.0_65.0,2/18/2023,10,-1,65,28.86074504,35.22291462
-1.0_65.0,2/18/2023,100,-1,65,19.59251568,35.3088282
-1.0_65.0,2/18/2023,200,-1,65,13.94439027,35.15433946
-1.0_65.0,2/18/2023,500,-1,65,9.954744882,34.99891559
-1.0_65.0,2/18/2023,1000,-1,65,6.838915199,34.97299957
-1.0_65.0,2/18/2023,2000,-1,65,,
-1.0_65.0,6/1/2023,10,-1,65,30.12790845,35.20783718
-1.0_65.0,6/1/2023,100,-1,65,21.14357698,35.38802589
-1.0_65.0,6/1/2023,200,-1,65,14.07104977,35.14245067
-1.0_65.0,6/1/2023,500,-1,65,10.06332516,34.98304928
-1.0_65.0,6/1/2023,1000,-1,65,6.879856282,34.96105764
-1.0_65.0,6/1/2023,2000,-1,65,,
-1.0_67.0,2/28/2023,10,-1,67,29.0520545,35.01134861
-1.0_67.0,2/28/2023,100,-1,67,22.48020028,35.37057092
-1.0_67.0,2/28/2023,200,-1,67,13.21438972,35.12559467
-1.0_67.0,2/28/2023,500,-1,67,10.36824502,35.02486609
-1.0_67.0,2/28/2023,1000,-1,67,6.715434742,34.9659996
-1.0_67.0,2/28/2023,2000,-1,67,,
-1.0_67.0,12/28/2023,10,-1,67,29.51365679,34.24812353
-1.0_67.0,12/28/2023,100,-1,67,24.72997971,35.36462234
-1.0_67.0,12/28/2023,200,-1,67,13.27565448,35.1418246
-1.0_67.0,12/28/2023,500,-1,67,10.02700043,35.00843811
-1.0_67.0,12/28/2023,1000,-1,67,7.004000187,34.9865303
-1.0_67.0,12/28/2023,2000,-1,67,2.755000114,34.77627182
-1.0_69.0,3/10/2023,10,-1,69,29.72278591,35.1590004
-1.0_69.0,3/10/2023,100,-1,69,19.88902516,35.29604641
-1.0_69.0,3/10/2023,200,-1,69,13.36595004,35.13459339
-1.0_69.0,3/10/2023,500,-1,69,10.00613457,34.98704449
-1.0_69.0,3/10/2023,1000,-1,69,6.921739488,34.97177501
-1.0_69.0,3/10/2023,2000,-1,69,,
-1.0_81.0,5/18/2023,10,-1,81,29.75,35.10800171
-1.0_81.0,5/18/2023,100,-1,81,24.20100021,35.60100174
-1.0_81.0,5/18/2023,200,-1,81,13.32999992,35.11700058
-1.0_81.0,5/18/2023,500,-1,81,,
-1.0_81.0,5/18/2023,1000,-1,81,,
-1.0_81.0,5/18/2023,2000,-1,81,,
-1.0_81.0,5/28/2023,10,-1,81,29.96299934,35.29499817
-1.0_81.0,5/28/2023,100,-1,81,22.24214992,35.55380022
-1.0_81.0,5/28/2023,200,-1,81,12.5880003,35.09600067
-1.0_81.0,5/28/2023,500,-1,81,,
-1.0_81.0,5/28/2023,1000,-1,81,,
-1.0_81.0,5/28/2023,2000,-1,81,,
-1.0_85.0,8/18/2023,10,-1,85,29.21500015,34.27299881
-1.0_85.0,8/18/2023,100,-1,85,20.90099974,35.28346105
-1.0_85.0,8/18/2023,200,-1,85,13.09766657,35.09899902
-1.0_85.0,8/18/2023,500,-1,85,9.624545191,34.92499924
-1.0_85.0,8/18/2023,1000,-1,85,7.086999893,34.9626681
-1.0_85.0,8/18/2023,2000,-1,85,,
-1.0_85.0,8/28/2023,10,-1,85,29.05811162,33.85066816
-1.0_85.0,8/28/2023,100,-1,85,20.53809111,35.31536483
-1.0_85.0,8/28/2023,200,-1,85,13.20374973,35.10449982
-1.0_85.0,8/28/2023,500,-1,85,9.461199803,34.94119948
-1.0_85.0,8/28/2023,1000,-1,85,6.896666538,34.953832
-1.0_85.0,8/28/2023,2000,-1,85,,
-1.0_87.0,8/18/2023,10,-1,87,29.36080662,33.89725322
-1.0_87.0,8/18/2023,100,-1,87,20.95299911,35.20985031
-1.0_87.0,8/18/2023,200,-1,87,13.31599998,35.11513901
-1.0_87.0,8/18/2023,500,-1,87,9.839725687,34.964318
-1.0_87.0,8/18/2023,1000,-1,87,6.842999935,34.93077087
-1.0_87.0,8/18/2023,2000,-1,87,,
-1.0_87.0,8/28/2023,10,-1,87,28.95984292,34.04002833
-1.0_87.0,8/28/2023,100,-1,87,21.10211807,35.13209264
-1.0_87.0,8/28/2023,200,-1,87,13.29318367,35.09469862
-1.0_87.0,8/28/2023,500,-1,87,9.569000244,34.96081924
-1.0_87.0,8/28/2023,1000,-1,87,6.377097656,34.88917872
-1.0_87.0,8/28/2023,2000,-1,87,,
-1.0_91.0,3/10/2023,10,-1,91,29.29500008,34.23500061
-1.0_91.0,3/10/2023,100,-1,91,16.511857,35.10128729
-1.0_91.0,3/10/2023,200,-1,91,13.37699986,35.11500168
-1.0_91.0,3/10/2023,500,-1,91,,
-1.0_91.0,3/10/2023,1000,-1,91,,
-1.0_91.0,3/10/2023,2000,-1,91,,
-1.0_93.0,1/10/2023,10,-1,93,28.58399963,34.34700012
-1.0_93.0,1/10/2023,100,-1,93,28.39999962,34.78499985
-1.0_93.0,1/10/2023,200,-1,93,12.88300037,35.0890007
-1.0_93.0,1/10/2023,500,-1,93,,
-1.0_93.0,1/10/2023,1000,-1,93,,
-1.0_93.0,1/10/2023,2000,-1,93,,
-1.0_93.0,2/18/2023,10,-1,93,28.65600014,34.61600113
-1.0_93.0,2/18/2023,100,-1,93,27.8010006,34.60300064
-1.0_93.0,2/18/2023,200,-1,93,12.86100006,35.08300018
-1.0_93.0,2/18/2023,500,-1,93,,
-1.0_93.0,2/18/2023,1000,-1,93,,
-1.0_93.0,2/18/2023,2000,-1,93,,
-1.0_93.0,2/28/2023,10,-1,93,28.82900047,34.40800095
-1.0_93.0,2/28/2023,100,-1,93,24.08323679,34.71084176
-1.0_93.0,2/28/2023,200,-1,93,13.37300014,35.10699844
-1.0_93.0,2/28/2023,500,-1,93,,
-1.0_93.0,2/28/2023,1000,-1,93,,
-1.0_93.0,2/28/2023,2000,-1,93,,
-11.0_67.0,2/10/2023,10,-11,67,28.38964073,34.60428131
-11.0_67.0,2/10/2023,100,-11,67,17.21316117,35.16105022
-11.0_67.0,2/10/2023,200,-11,67,13.01048037,35.01242859
-11.0_67.0,2/10/2023,500,-11,67,9.268720369,34.80386763
-11.0_67.0,2/10/2023,1000,-11,67,5.851199693,34.74340758
-11.0_67.0,2/10/2023,2000,-11,67,2.856400041,34.75485533
-11.0_83.0,9/28/2023,10,-11,83,27.58781781,34.33816349
-11.0_83.0,9/28/2023,100,-11,83,27.31477768,34.4454716
-11.0_83.0,9/28/2023,200,-11,83,15.44432561,34.68314978
-11.0_83.0,9/28/2023,500,-11,83,9.068404724,34.7934855
-11.0_83.0,9/28/2023,1000,-11,83,5.396248748,34.70196426
-11.0_83.0,9/28/2023,2000,-11,83,,
-11.0_85.0,6/18/2023,10,-11,85,27.25421565,34.47924372
-11.0_85.0,6/18/2023,100,-11,85,20.47999855,34.6503192
-11.0_85.0,6/18/2023,200,-11,85,13.05014326,34.72746759
-11.0_85.0,6/18/2023,500,-11,85,8.89803661,34.76482876
-11.0_85.0,6/18/2023,1000,-11,85,5.413596318,34.67813734
-11.0_85.0,6/18/2023,2000,-11,85,,
-11.0_85.0,9/10/2023,10,-11,85,27.35838598,34.38664246
-11.0_85.0,9/10/2023,100,-11,85,26.85094156,34.43509982
-11.0_85.0,9/10/2023,200,-11,85,14.6193367,34.71314779
-11.0_85.0,9/10/2023,500,-11,85,9.068974496,34.78459653
-11.0_85.0,9/10/2023,1000,-11,85,5.686090079,34.76245123
-11.0_85.0,9/10/2023,2000,-11,85,,
-11.0_87.0,8/28/2023,10,-11,87,26.9726466,34.6374579
-11.0_87.0,8/28/2023,100,-11,87,22.65926234,35.01115798
-11.0_87.0,8/28/2023,200,-11,87,13.89362515,34.63099384
-11.0_87.0,8/28/2023,500,-11,87,8.531999833,34.69010926
-11.0_87.0,8/28/2023,1000,-11,87,5.323260796,34.64506149
-11.0_87.0,8/28/2023,2000,-11,87,,
-11.0_87.0,11/1/2023,10,-11,87,26.58994771,34.31082073
-11.0_87.0,11/1/2023,100,-11,87,23.4221793,34.63976112
-11.0_87.0,11/1/2023,200,-11,87,15.93115991,34.8881769
-11.0_87.0,11/1/2023,500,-11,87,8.415560342,34.70139007
-11.0_87.0,11/1/2023,1000,-11,87,5.19660022,34.67010773
-11.0_87.0,11/1/2023,2000,-11,87,,
-11.0_87.0,12/1/2023,10,-11,87,28.05722025,34.32889694
-11.0_87.0,12/1/2023,100,-11,87,25.72832046,34.26847977
-11.0_87.0,12/1/2023,200,-11,87,16.02624999,34.8035622
-11.0_87.0,12/1/2023,500,-11,87,8.584510254,34.72003639
-11.0_87.0,12/1/2023,1000,-11,87,5.052900022,34.65794136
-11.0_87.0,12/1/2023,2000,-11,87,,
-11.0_87.0,12/18/2023,10,-11,87,28.1439991,34.40078893
-11.0_87.0,12/18/2023,100,-11,87,24.09399986,34.36882019
-11.0_87.0,12/18/2023,200,-11,87,13.88194059,34.64290734
-11.0_87.0,12/18/2023,500,-11,87,8.720000267,34.74942017
-11.0_87.0,12/18/2023,1000,-11,87,5.390999794,34.6869812
-11.0_87.0,12/18/2023,2000,-11,87,,
-11.0_89.0,3/28/2023,10,-11,89,28.34502566,34.41562562
-11.0_89.0,3/28/2023,100,-11,89,20.73462513,34.51423547
-11.0_89.0,3/28/2023,200,-11,89,13.86462508,34.62982578
-11.0_89.0,3/28/2023,500,-11,89,8.351750292,34.67515021
-11.0_89.0,3/28/2023,1000,-11,89,5.101825268,34.64207077
-11.0_89.0,3/28/2023,2000,-11,89,,
-11.0_91.0,7/18/2023,10,-11,91,27.63599968,34.03009033
-11.0_91.0,7/18/2023,100,-11,91,23.35739996,34.39368899
-11.0_91.0,7/18/2023,200,-11,91,14.08052031,34.68195968
-11.0_91.0,7/18/2023,500,-11,91,9.019039475,34.76432983
-11.0_91.0,7/18/2023,1000,-11,91,5.451816871,34.69300102
-11.0_91.0,7/18/2023,2000,-11,91,,
-11.0_93.0,7/18/2023,10,-11,93,27.42109957,34.03260136
-11.0_93.0,7/18/2023,100,-11,93,22.85700035,34.85958099
-11.0_93.0,7/18/2023,200,-11,93,13.279399,34.63314988
-11.0_93.0,7/18/2023,500,-11,93,8.792300182,34.77000961
-11.0_93.0,7/18/2023,1000,-11,93,5.325500324,34.67100658
-11.0_93.0,7/18/2023,2000,-11,93,,
-11.0_93.0,7/28/2023,10,-11,93,27.76107586,34.38626324
-11.0_93.0,7/28/2023,100,-11,93,22.26122067,34.44145854
-11.0_93.0,7/28/2023,200,-11,93,13.92380992,34.63778388
-11.0_93.0,7/28/2023,500,-11,93,8.796809507,34.7621698
-11.0_93.0,7/28/2023,1000,-11,93,5.265779835,34.67114315
-11.0_93.0,7/28/2023,2000,-11,93,,
-11.0_95.0,6/18/2023,10,-11,95,28.35763035,33.67612427
-11.0_95.0,6/18/2023,100,-11,95,26.31048936,34.76101845
-11.0_95.0,6/18/2023,200,-11,95,13.20661036,34.60512494
-11.0_95.0,6/18/2023,500,-11,95,8.93829972,34.75422844
-11.0_95.0,6/18/2023,1000,-11,95,5.475209895,34.6707106
-11.0_95.0,6/18/2023,2000,-11,95,,
-11.0_95.0,12/28/2023,10,-11,95,28.51022519,34.56296921
-11.0_95.0,12/28/2023,100,-11,95,20.64025552,34.69934979
-11.0_95.0,12/28/2023,200,-11,95,13.1396196,34.67292506
-11.0_95.0,12/28/2023,500,-11,95,8.119180415,34.66791615
-11.0_95.0,12/28/2023,1000,-11,95,5.044187904,34.64199913
-11.0_95.0,12/28/2023,2000,-11,95,,
-13.0_59.0,3/18/2023,10,-13,59,27.60903928,34.82583994
-13.0_59.0,3/18/2023,100,-13,59,16.50947499,35.20866844
-13.0_59.0,3/18/2023,200,-13,59,12.20225973,35.07058972
-13.0_59.0,3/18/2023,500,-13,59,8.858604756,34.79543537
-13.0_59.0,3/18/2023,1000,-13,59,5.988815499,34.75656128
-13.0_59.0,3/18/2023,2000,-13,59,,
-13.0_61.0,6/10/2023,10,-13,61,27.69793499,34.84202389
-13.0_61.0,6/10/2023,100,-13,61,20.65001949,35.01947176
-13.0_61.0,6/10/2023,200,-13,61,14.31592578,34.87835133
-13.0_61.0,6/10/2023,500,-13,61,9.163080303,34.80742947
